,Date of Purchase,Purchaser Name,Denomination
52,2019-04-12,ESSEL MINING AND INDS LTD,10000000
53,2019-04-12,ESSEL MINING AND INDS LTD,10000000
54,2019-04-12,ESSEL MINING AND INDS LTD,10000000
55,2019-04-12,ESSEL MINING AND INDS LTD,1000000
56,2019-04-12,ESSEL MINING AND INDS LTD,10000000
57,2019-04-12,ESSEL MINING AND INDS LTD,1000000
58,2019-04-12,ESSEL MINING AND INDS LTD,10000000
59,2019-04-12,ESSEL MINING AND INDS LTD,10000000
60,2019-04-12,ESSEL MINING AND INDS LTD,10000000
61,2019-04-12,ESSEL MINING AND INDS LTD,10000000
62,2019-04-12,ESSEL MINING AND INDS LTD,10000000
63,2019-04-12,ESSEL MINING AND INDS LTD,10000000
64,2019-04-12,ESSEL MINING AND INDS LTD,10000000
65,2019-04-12,ESSEL MINING AND INDS LTD,1000000
66,2019-04-12,ESSEL MINING AND INDS LTD,10000000
67,2019-04-12,ESSEL MINING AND INDS LTD,10000000
68,2019-04-12,ESSEL MINING AND INDS LTD,10000000
69,2019-04-12,ESSEL MINING AND INDS LTD,10000000
70,2019-04-12,ESSEL MINING AND INDS LTD,10000000
71,2019-04-12,ESSEL MINING AND INDS LTD,10000000
72,2019-04-12,ESSEL MINING AND INDS LTD,10000000
73,2019-04-12,ESSEL MINING AND INDS LTD,10000000
74,2019-04-12,ESSEL MINING AND INDS LTD,10000000
75,2019-04-12,ESSEL MINING AND INDS LTD,1000000
76,2019-04-12,ESSEL MINING AND INDS LTD,10000000
77,2019-04-12,ESSEL MINING AND INDS LTD,10000000
78,2019-04-12,ESSEL MINING AND INDS LTD,1000000
79,2019-04-12,ESSEL MINING AND INDS LTD,10000000
80,2019-04-12,ESSEL MINING AND INDS LTD,10000000
81,2019-04-12,ESSEL MINING AND INDS LTD,10000000
82,2019-04-12,ESSEL MINING AND INDS LTD,10000000
83,2019-04-12,ESSEL MINING AND INDS LTD,10000000
84,2019-04-12,ESSEL MINING AND INDS LTD,1000000
85,2019-04-12,GRASIM INDUSTRIES LTD,10000000
86,2019-04-12,GRASIM INDUSTRIES LTD,10000000
87,2019-04-12,GRASIM INDUSTRIES LTD,10000000
88,2019-04-12,GRASIM INDUSTRIES LTD,10000000
89,2019-04-12,GRASIM INDUSTRIES LTD,10000000
90,2019-04-12,GRASIM INDUSTRIES LTD,10000000
91,2019-04-12,GRASIM INDUSTRIES LTD,10000000
92,2019-04-12,GRASIM INDUSTRIES LTD,10000000
93,2019-04-12,GRASIM INDUSTRIES LTD,10000000
94,2019-04-12,GRASIM INDUSTRIES LTD,10000000
95,2019-04-12,GRASIM INDUSTRIES LTD,10000000
96,2019-04-12,GRASIM INDUSTRIES LTD,10000000
97,2019-04-12,GRASIM INDUSTRIES LTD,10000000
98,2019-04-12,GRASIM INDUSTRIES LTD,10000000
99,2019-04-12,GRASIM INDUSTRIES LTD,10000000
100,2019-04-12,GRASIM INDUSTRIES LTD,10000000
101,2019-04-12,GRASIM INDUSTRIES LTD,10000000
102,2019-04-12,GRASIM INDUSTRIES LTD,10000000
103,2019-04-12,GRASIM INDUSTRIES LTD,10000000
104,2019-04-12,GRASIM INDUSTRIES LTD,10000000
105,2019-04-12,HIGHSTREET CRUISES AND ENTERTAINMENT PVTLTD,1000000
106,2019-04-12,HIGHSTREET CRUISES AND ENTERTAINMENT PVTLTD,1000000
107,2019-04-12,HIGHSTREET CRUISES AND ENTERTAINMENT PVTLTD,1000000
108,2019-04-12,INNOCENT MERCHANDISE PVT LTD,1000000
109,2019-04-12,INNOCENT MERCHANDISE PVT LTD,100000
110,2019-04-12,INNOCENT MERCHANDISE PVT LTD,100000
111,2019-04-12,INNOCENT MERCHANDISE PVT LTD,100000
112,2019-04-12,INNOCENT MERCHANDISE PVT LTD,100000
113,2019-04-12,INNOCENT MERCHANDISE PVT LTD,1000000
114,2019-04-12,INNOCENT MERCHANDISE PVT LTD,100000
115,2019-04-12,KAMLANG SAW & VENEER MILLS PVT LTD,1000000
116,2019-04-12,KAMLANG SAW & VENEER MILLS PVT LTD,1000000
117,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
118,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
119,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
120,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
121,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
122,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
123,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
124,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
125,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
126,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
127,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
128,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
129,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
130,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
131,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
132,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
133,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
134,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
135,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
136,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
137,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
138,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
139,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
140,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
141,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
142,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
143,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
144,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
145,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
146,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
147,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
148,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
149,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
150,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
151,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
152,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
153,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
154,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
155,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
156,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
157,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
158,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
159,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
160,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
161,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
162,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
163,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
164,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
165,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
166,2019-04-12,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
167,2019-04-12,MERLIN RECREATION PVT LTD,100000
168,2019-04-12,MERLIN RECREATION PVT LTD,1000000
169,2019-04-12,MERLIN RECREATION PVT LTD,100000
170,2019-04-12,MERLIN RECREATION PVT LTD,100000
171,2019-04-12,MERLIN RECREATION PVT LTD,1000000
172,2019-04-12,MERLIN RECREATION PVT LTD,100000
173,2019-04-12,MERLIN RECREATION PVT LTD,100000
174,2019-04-12,MSPL LTD,10000000
175,2019-04-12,MYRIAD DEVELOPERS,100000
176,2019-04-12,MYRIAD DEVELOPERS,100000
177,2019-04-12,MYRIAD DEVELOPERS,100000
178,2019-04-12,MYRIAD DEVELOPERS,100000
179,2019-04-12,MYRIAD DEVELOPERS,1000000
180,2019-04-12,MYRIAD DEVELOPERS,100000
181,2019-04-12,OMKAR VENTURES PVT LTD,10000000
182,2019-04-12,OMKAR VENTURES PVT LTD,10000000
183,2019-04-12,OMKAR VENTURES PVT LTD,10000000
184,2019-04-12,OMKAR VENTURES PVT LTD,10000000
185,2019-04-12,PATEL HIGHWAY MANAGEMENT PVT LTD,10000000
186,2019-04-12,PHL FINIVEST PVT LTD,10000000
187,2019-04-12,PHL FINIVEST PVT LTD,10000000
188,2019-04-12,PHL FINIVEST PVT LTD,10000000
189,2019-04-12,PHL FINIVEST PVT LTD,10000000
190,2019-04-12,PHL FINIVEST PVT LTD,10000000
191,2019-04-12,PHL FINIVEST PVT LTD,10000000
192,2019-04-12,PHL FINIVEST PVT LTD,10000000
193,2019-04-12,PHL FINIVEST PVT LTD,10000000
194,2019-04-12,PHL FINIVEST PVT LTD,10000000
195,2019-04-12,PHL FINIVEST PVT LTD,10000000
196,2019-04-12,PHL FINIVEST PVT LTD,10000000
197,2019-04-12,PHL FINIVEST PVT LTD,10000000
198,2019-04-12,PHL FINIVEST PVT LTD,10000000
199,2019-04-12,PHL FINIVEST PVT LTD,10000000
200,2019-04-12,PHL FINIVEST PVT LTD,10000000
201,2019-04-12,PHL FINIVEST PVT LTD,10000000
202,2019-04-12,PHL FINIVEST PVT LTD,10000000
203,2019-04-12,PHL FINIVEST PVT LTD,10000000
204,2019-04-12,PHL FINIVEST PVT LTD,10000000
205,2019-04-12,PHL FINIVEST PVT LTD,10000000
206,2019-04-12,PHL FINIVEST PVT LTD,10000000
207,2019-04-12,PHL FINIVEST PVT LTD,10000000
208,2019-04-12,PHL FINIVEST PVT LTD,10000000
209,2019-04-12,PHL FINIVEST PVT LTD,10000000
210,2019-04-12,PHL FINIVEST PVT LTD,10000000
211,2019-04-12,PHL FINIVEST PVT LTD,10000000
212,2019-04-12,PHL FINIVEST PVT LTD,10000000
213,2019-04-12,PHL FINIVEST PVT LTD,10000000
214,2019-04-12,PHL FINIVEST PVT LTD,10000000
215,2019-04-12,PHL FINIVEST PVT LTD,10000000
216,2019-04-12,PHL FINIVEST PVT LTD,10000000
217,2019-04-12,PHL FINIVEST PVT LTD,10000000
218,2019-04-12,PHL FINIVEST PVT LTD,10000000
219,2019-04-12,PHL FINIVEST PVT LTD,10000000
220,2019-04-12,PHL FINIVEST PVT LTD,10000000
221,2019-04-12,PHL FINIVEST PVT LTD,10000000
222,2019-04-12,PHL FINIVEST PVT LTD,10000000
223,2019-04-12,PHL FINIVEST PVT LTD,10000000
224,2019-04-12,PHL FINIVEST PVT LTD,10000000
225,2019-04-12,PHL FINIVEST PVT LTD,10000000
226,2019-04-12,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,10000000
227,2019-04-12,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,10000000
228,2019-04-12,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,10000000
229,2019-04-12,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,10000000
230,2019-04-12,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,10000000
231,2019-04-12,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,10000000
232,2019-04-12,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,10000000
233,2019-04-12,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,10000000
234,2019-04-12,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,10000000
235,2019-04-12,PIRAMAL CAPITAL AND HOUSING FINANCE LTD,10000000
236,2019-04-12,PIRAMAL ENTERPRISES LTD,10000000
237,2019-04-12,PIRAMAL ENTERPRISES LTD,10000000
238,2019-04-12,PIRAMAL ENTERPRISES LTD,10000000
239,2019-04-12,PIRAMAL ENTERPRISES LTD,10000000
240,2019-04-12,PIRAMAL ENTERPRISES LTD,10000000
241,2019-04-12,PIRAMAL ENTERPRISES LTD,10000000
242,2019-04-12,PIRAMAL ENTERPRISES LTD,10000000
243,2019-04-12,PIRAMAL ENTERPRISES LTD,10000000
244,2019-04-12,PIRAMAL ENTERPRISES LTD,10000000
245,2019-04-12,PIRAMAL ENTERPRISES LTD,10000000
246,2019-04-12,PONUGOTI HEMENDAR RAO,100000
247,2019-04-12,PONUGOTI HEMENDAR RAO,100000
248,2019-04-12,PONUGOTI HEMENDAR RAO,100000
249,2019-04-12,RENUKA INVESTMENTS AND FINANCE LTD,10000000
250,2019-04-12,RENUKA INVESTMENTS AND FINANCE LTD,10000000
251,2019-04-12,RENUKA INVESTMENTS AND FINANCE LTD,10000000
252,2019-04-12,RENUKA INVESTMENTS AND FINANCE LTD,10000000
253,2019-04-12,RENUKA INVESTMENTS AND FINANCE LTD,10000000
254,2019-04-12,RENUKESHWAR INVESTMENTS PVT LTD,10000000
255,2019-04-12,RENUKESHWAR INVESTMENTS PVT LTD,10000000
256,2019-04-12,RENUKESHWAR INVESTMENTS PVT LTD,10000000
257,2019-04-12,RENUKESHWAR INVESTMENTS PVT LTD,10000000
258,2019-04-12,RENUKESHWAR INVESTMENTS PVT LTD,10000000
259,2019-04-12,SHIVAM TRANSCON PRIVATE LIMITED,1000000
260,2019-04-12,SHIVAM TRANSCON PRIVATE LIMITED,1000000
261,2019-04-12,SHIVAM TRANSCON PRIVATE LIMITED,1000000
262,2019-04-12,SHIVAM TRANSCON PRIVATE LIMITED,1000000
263,2019-04-12,SHIVAM TRANSCON PRIVATE LIMITED,1000000
264,2019-04-12,SKYWORLD DEVELOPERS LLP,100000
265,2019-04-12,SKYWORLD DEVELOPERS LLP,100000
266,2019-04-12,SKYWORLD DEVELOPERS LLP,100000
267,2019-04-12,SKYWORLD DEVELOPERS LLP,100000
268,2019-04-12,SKYWORLD DEVELOPERS LLP,1000000
269,2019-04-12,SKYWORLD DEVELOPERS LLP,100000
270,2019-04-12,TEXPORT CREATION,1000000
271,2019-04-12,TEXPORT CREATION,1000000
272,2019-04-12,TEXPORT CREATION,1000000
273,2019-04-12,TEXPORT CREATION,1000000
274,2019-04-12,TEXPORT CREATION,1000000
275,2019-04-12,TEXPORT CREATION,1000000
276,2019-04-12,TEXPORT CREATION,1000000
277,2019-04-12,TEXPORT CREATION,1000000
278,2019-04-12,TEXPORT CREATION,1000000
279,2019-04-15,ALOK NARAYAN PANDEY,10000000
280,2019-04-15,ALOK NARAYAN PANDEY,1000000
281,2019-04-15,ALOK NARAYAN PANDEY,1000000
282,2019-04-15,ALOK NARAYAN PANDEY,1000000
283,2019-04-15,ALOK NARAYAN PANDEY,10000000
284,2019-04-15,ALOK NARAYAN PANDEY,1000000
285,2019-04-15,ALOK NARAYAN PANDEY,10000000
286,2019-04-15,BELLWEY INTERNATIONAL CO,1000000
287,2019-04-15,BELLWEY INTERNATIONAL CO,1000000
288,2019-04-15,BELLWEY INTERNATIONAL CO,1000000
289,2019-04-15,BELLWEY INTERNATIONAL CO,1000000
290,2019-04-15,BELLWEY INTERNATIONAL CO,1000000
291,2019-04-15,CHHATTISGARH DISTILLERIES LIMITED,10000000
292,2019-04-15,DEMPO INDUSTRIES PVT LTD,100000
293,2019-04-15,DEMPO INDUSTRIES PVT LTD,100000
294,2019-04-15,DEMPO INDUSTRIES PVT LTD,100000
295,2019-04-15,DEMPO INDUSTRIES PVT LTD,100000
296,2019-04-15,DEMPO INDUSTRIES PVT LTD,100000
297,2019-04-15,GUJARAT FLUORO CHEMICALS LIMITED,10000000
298,2019-04-15,GUJARAT FLUORO CHEMICALS LIMITED,10000000
299,2019-04-15,GUJARAT FLUORO CHEMICALS LIMITED,10000000
300,2019-04-15,GUJARAT FLUORO CHEMICALS LIMITED,10000000
301,2019-04-15,GUJARAT FLUORO CHEMICALS LIMITED,10000000
302,2019-04-15,GUJARAT FLUORO CHEMICALS LIMITED,10000000
303,2019-04-15,GUJARAT FLUORO CHEMICALS LIMITED,10000000
304,2019-04-15,GUJARAT FLUORO CHEMICALS LIMITED,10000000
305,2019-04-15,GUJARAT FLUORO CHEMICALS LIMITED,10000000
306,2019-04-15,GUJARAT FLUORO CHEMICALS LIMITED,10000000
307,2019-04-15,KOTESWAR RAO GULLAPALLY,100000
308,2019-04-15,KOTESWAR RAO GULLAPALLY,100000
309,2019-04-15,KOTESWAR RAO GULLAPALLY,100000
310,2019-04-15,KOTESWAR RAO GULLAPALLY,100000
311,2019-04-15,KOTESWAR RAO GULLAPALLY,100000
312,2019-04-15,MANDADI RAMULU,100000
313,2019-04-15,MANDADI RAMULU,100000
314,2019-04-15,MANDADI RAMULU,100000
315,2019-04-15,MANDADI RAMULU,100000
316,2019-04-15,MOHINDERKUMAR JAIN,1000000
317,2019-04-15,MOHINDERKUMAR JAIN,100000
318,2019-04-15,MOHINDERKUMAR JAIN,100000
319,2019-04-15,MOHINDERKUMAR JAIN,100000
320,2019-04-15,MOHINDERKUMAR JAIN,100000
321,2019-04-15,MOHINDERKUMAR JAIN,100000
322,2019-04-15,MOHINDERKUMAR JAIN,1000000
323,2019-04-15,MR RAJ DEEPAK VARSHNEY,100000
324,2019-04-15,MR RAJ DEEPAK VARSHNEY,100000
325,2019-04-15,MR RAJ DEEPAK VARSHNEY,100000
326,2019-04-15,MR RAJ DEEPAK VARSHNEY,100000
327,2019-04-15,MR RAJ DEEPAK VARSHNEY,100000
328,2019-04-15,MS PEARL GLOBAL INDUSTRIES LTD FORM,1000000
329,2019-04-15,MS PEARL GLOBAL INDUSTRIES LTD FORM,1000000
330,2019-04-15,MS PEARL GLOBAL INDUSTRIES LTD FORM,1000000
331,2019-04-15,MS PEARL GLOBAL INDUSTRIES LTD FORM,1000000
332,2019-04-15,MS PEARL GLOBAL INDUSTRIES LTD FORM,1000000
333,2019-04-15,MS PEARL GLOBAL INDUSTRIES LTD FORM,1000000
334,2019-04-15,MS PEARL GLOBAL INDUSTRIES LTD FORM,1000000
335,2019-04-15,MS PEARL GLOBAL INDUSTRIES LTD FORM,1000000
336,2019-04-15,MS PEARL GLOBAL INDUSTRIES LTD FORM,1000000
337,2019-04-15,MS PEARL GLOBAL INDUSTRIES LTD FORM,1000000
338,2019-04-15,OCEAN SPARKLE LTD,1000000
339,2019-04-15,PAPPI REDDYKISHORE KUMAR REDDY,100000
340,2019-04-15,PAPPI REDDYKISHORE KUMAR REDDY,100000
341,2019-04-15,PAPPI REDDYKISHORE KUMAR REDDY,100000
342,2019-04-15,PAPPI REDDYKISHORE KUMAR REDDY,100000
343,2019-04-15,PAPPI REDDYKISHORE KUMAR REDDY,100000
344,2019-04-15,PEDDIREDDY RAMANJANEYA REDDY,100000
345,2019-04-15,PEDDIREDDY RAMANJANEYA REDDY,100000
346,2019-04-15,PEDDIREDDY RAMANJANEYA REDDY,100000
347,2019-04-15,PEDDIREDDY RAMANJANEYA REDDY,100000
348,2019-04-15,PEDDIREDDY RAMANJANEYA REDDY,100000
349,2019-04-15,PREMCHAND GODHA,100000
350,2019-04-15,PREMCHAND GODHA,100000
351,2019-04-15,PREMCHAND GODHA,100000
352,2019-04-15,PREMCHAND GODHA,100000
353,2019-04-15,PREMCHAND GODHA,100000
354,2019-04-15,PREMCHAND GODHA,100000
355,2019-04-15,PREMCHAND GODHA,100000
356,2019-04-15,PREMCHAND GODHA,100000
357,2019-04-15,PREMCHAND GODHA,100000
358,2019-04-15,PREMCHAND GODHA,100000
359,2019-04-15,PREMCHAND GODHA,100000
360,2019-04-15,PREMCHAND GODHA,100000
361,2019-04-15,PREMCHAND GODHA,100000
362,2019-04-15,PREMCHAND GODHA,100000
363,2019-04-15,PREMCHAND GODHA,100000
364,2019-04-15,PREMCHAND GODHA,100000
365,2019-04-15,PREMCHAND GODHA,100000
366,2019-04-15,PREMCHAND GODHA,100000
367,2019-04-15,PREMCHAND GODHA,100000
368,2019-04-15,PREMCHAND GODHA,100000
369,2019-04-15,PREMCHAND GODHA,100000
370,2019-04-15,PREMCHAND GODHA,100000
371,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
372,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
373,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
374,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
375,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
376,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
377,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
378,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
379,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
380,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
381,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
382,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
383,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
384,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
385,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
386,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
387,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
388,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
389,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
390,2019-04-15,PRL DEVELOPERS PRIVATE LIMITED,10000000
391,2019-04-15,RAVINDER AGARWAL,100000
392,2019-04-15,RAVINDER AGARWAL,100000
393,2019-04-15,RAVINDER AGARWAL,100000
394,2019-04-15,RAVINDER AGARWAL,100000
395,2019-04-15,RAVINDER AGARWAL,100000
396,2019-04-15,RAVINDER AGARWAL,100000
397,2019-04-15,RAVINDER AGARWAL,100000
398,2019-04-15,RAVINDER AGARWAL,100000
399,2019-04-15,SANGIREDDY THIRUPATHI REDDY,100000
400,2019-04-15,SANGIREDDY THIRUPATHI REDDY,100000
401,2019-04-15,SANGIREDDY THIRUPATHI REDDY,100000
402,2019-04-15,SANGIREDDY THIRUPATHI REDDY,100000
403,2019-04-15,SANGIREDDY THIRUPATHI REDDY,100000
404,2019-04-15,SHAHAB RIZVI,1000000
405,2019-04-15,SHANKARANARAYANA CONSTRUCTIONS PVT,10000000
406,2019-04-15,SHANKARANARAYANA CONSTRUCTIONS PVT,10000000
407,2019-04-15,SHANKARANARAYANA CONSTRUCTIONS PVT,10000000
408,2019-04-15,SHANKARANARAYANA CONSTRUCTIONS PVT,10000000
409,2019-04-15,SHANKARANARAYANA CONSTRUCTIONS PVT,10000000
410,2019-04-15,SRI KRISHNA INFRAASTRUCTURES,10000000
411,2019-04-15,SRI KRISHNA INFRAASTRUCTURES,10000000
412,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
413,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
414,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
415,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
416,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
417,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
418,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
419,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
420,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
421,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
422,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
423,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
